# t cid cx cy
1.5000100000e3 1 5.6639031485e1 4.5021367048e1
1.5000100000e3 2 2.5504709139e2 6.0209489220e1
1.5000100000e3 3 3.3537232315e2 2.3890224062e2
1.5000100000e3 4 1.9757928285e2 3.4805117679e2
1.5000100000e3 5 1.2439903463e2 2.1653297819e2
1.5000100000e3 6 3.5806688078e2 8.7465799459e1
1.5000100000e3 7 2.1347265728e2 1.7531935622e2
1.5000100000e3 8 3.6797092376e2 3.5405388303e2
1.5000100000e3 9 1.4532902374e2 1.1454559987e2
1.5000100000e3 10 4.0051981628e1 2.6012549912e2
1.5000100000e3 11 3.0133079726e2 1.5415281262e2
1.5000100000e3 12 2.8443327487e2 3.2636946374e2
1.5000100000e3 13 1.0444739337e2 3.2285031725e2
1.5000100000e3 14 2.1639210550e2 2.6129820817e2
1.5000100000e3 15 1.5036811685e2 3.6360739614e1
1.5500100000e3 0 5.0540793037e1 1.5839579001e2
1.5500100000e3 1 5.6505337917e1 4.5272633695e1
1.5500100000e3 2 2.5506186310e2 6.0210314002e1
1.5500100000e3 3 3.3540064796e2 2.3879806586e2
1.5500100000e3 4 1.9762691431e2 3.4812174771e2
1.5500100000e3 5 1.2441177227e2 2.1632751421e2
1.5500100000e3 6 3.5791145595e2 8.7286247036e1
1.5500100000e3 7 2.1320887502e2 1.7525561257e2
1.5500100000e3 8 3.6821847675e2 3.5392975618e2
1.5500100000e3 9 1.4504130663e2 1.1434760174e2
1.5500100000e3 10 4.0153710485e1 2.6008073658e2
1.5500100000e3 11 3.0107545872e2 1.5419206464e2
1.5500100000e3 12 2.8454401438e2 3.2638401854e2
1.5500100000e3 13 1.0438598286e2 3.2284587876e2
1.5500100000e3 14 2.1634466776e2 2.6142146666e2
1.5500100000e3 15 1.5025857712e2 3.6191400640e1
1.6000100000e3 0 5.0149249982e1 1.5858639771e2
1.6000100000e3 1 5.6374736862e1 4.5519125361e1
1.6000100000e3 2 2.5507399700e2 6.0213374597e1
1.6000100000e3 3 3.3542095185e2 2.3869945611e2
1.6000100000e3 4 1.9787768431e2 3.4810170321e2
1.6000100000e3 5 1.2442343101e2 2.1612560454e2
1.6000100000e3 6 3.5774952335e2 8.7115785088e1
1.6000100000e3 7 2.1294828812e2 1.7519228839e2
1.6000100000e3 8 3.6846579404e2 3.5380058744e2
1.6000100000e3 9 1.4475772308e2 1.1415455804e2
1.6000100000e3 10 4.0256067108e1 2.6003765734e2
1.6000100000e3 11 3.0081931719e2 1.5423112275e2
1.6000100000e3 12 2.8466321435e2 3.2639199351e2
1.6000100000e3 13 1.0433647230e2 3.2283950286e2
1.6000100000e3 14 2.1630079224e2 2.6153412593e2
1.6000100000e3 15 1.5016221472e2 3.6013000516e1
1.6500100000e3 0 4.9768394545e1 1.5876621386e2
1.6500100000e3 1 5.6251416193e1 4.5758443744e1
1.6500100000e3 2 2.5508396425e2 6.0232552672e1
1.6500100000e3 3 3.3543420761e2 2.3860502937e2
1.6500100000e3 4 1.9847518290e2 3.4794377768e2
1.6500100000e3 5 1.2443302146e2 2.1592766324e2
1.6500100000e3 6 3.5758223076e2 8.6951998018e1
1.6500100000e3 7 2.1269033026e2 1.7512633564e2
1.6500100000e3 8 3.6871516642e2 3.5366914370e2
1.6500100000e3 9 1.4447964736e2 1.1395795756e2
1.6500100000e3 10 4.0360661465e1 2.5999781538e2
1.6500100000e3 11 3.0056235111e2 1.5427000894e2
1.6500100000e3 12 2.8489684049e2 3.2635764595e2
1.6500100000e3 13 1.0437445325e2 3.2284875715e2
1.6500100000e3 14 2.1628135539e2 2.6157605617e2
1.6500100000e3 15 1.5015739095e2 3.5731455182e1
1.7000100000e3 0 4.9398568779e1 1.5893499757e2
1.7000100000e3 1 5.6140975214e1 4.5987424220e1
1.7000100000e3 2 2.5508199694e2 6.0261379184e1
1.7000100000e3 3 3.3544415111e2 2.3851051974e2
1.7000100000e3 4 1.9898095233e2 3.4782660559e2
1.7000100000e3 5 1.2443843440e2 2.1573411738e2
1.7000100000e3 6 3.5741118698e2 8.6793042241e1
1.7000100000e3 7 2.1243396746e2 1.7505338476e2
1.7000100000e3 8 3.6897114930e2 3.5353834697e2
1.7000100000e3 9 1.4420746677e2 1.1375040514e2
1.7000100000e3 10 4.0470021607e1 2.5996302712e2
1.7000100000e3 11 3.0030479882e2 1.5430844196e2
1.7000100000e3 12 2.8516478862e2 3.2632132226e2
1.7000100000e3 13 1.0444020934e2 3.2287062531e2
1.7000100000e3 14 2.1625593629e2 2.6159395266e2
1.7000100000e3 15 1.5016379943e2 3.5430903576e1
1.7500100000e3 0 4.9039485249e1 1.5909309003e2
1.7500100000e3 1 5.6040999521e1 4.6207343440e1
1.7500100000e3 2 2.5506927250e2 6.0296939191e1
1.7500100000e3 3 3.3545173167e2 2.3841605937e2
1.7500100000e3 4 1.9944902936e2 3.4772609496e2
1.7500100000e3 5 1.2443971150e2 2.1554455446e2
1.7500100000e3 6 3.5723783901e2 8.6637748485e1
1.7500100000e3 7 2.1217874662e2 1.7497407345e2
1.7500100000e3 8 3.6923290895e2 3.5340905370e2
1.7500100000e3 9 1.4393920428e2 1.1353587554e2
1.7500100000e3 10 4.0583710505e1 2.5993162873e2
1.7500100000e3 11 3.0004682411e2 1.5434602273e2
1.7500100000e3 12 2.8544302457e2 3.2628729816e2
1.7500100000e3 13 1.0451813510e2 3.2289783269e2
1.7500100000e3 14 2.1622427578e2 2.6160148997e2
1.7500100000e3 15 1.5017123750e2 3.5127874080e1
1.8000100000e3 0 4.8730178245e1 1.5926582396e2
1.8000100000e3 1 5.5948965239e1 4.6419889085e1
1.8000100000e3 2 2.5504794904e2 6.0337278322e1
1.8000100000e3 3 3.3545815678e2 2.3832197646e2
1.8000100000e3 4 1.9989481218e2 3.4763599612e2
1.8000100000e3 5 1.2483933123e2 2.1559032719e2
1.8000100000e3 6 3.5706343444e2 8.6485873883e1
1.8000100000e3 7 2.1195298427e2 1.7487571634e2
1.8000100000e3 8 3.6949887213e2 3.5328127532e2
1.8000100000e3 9 1.4367017348e2 1.1332507663e2
1.8000100000e3 10 4.0725051492e1 2.5988581103e2
1.8000100000e3 11 2.9978900891e2 1.5438260988e2
1.8000100000e3 12 2.8572458866e2 3.2625542339e2
1.8000100000e3 13 1.0460111062e2 3.2293438950e2
1.8000100000e3 14 2.1622186165e2 2.6161214799e2
1.8000100000e3 15 1.5017890670e2 3.4826864354e1
1.8500100000e3 0 4.8479763797e1 1.5946076972e2
1.8500100000e3 1 5.5863058123e1 4.6628289769e1
1.8500100000e3 2 2.5501950128e2 6.0381075182e1
1.8500100000e3 3 3.3546895571e2 2.3822788924e2
1.8500100000e3 4 2.0032661087e2 3.4755710050e2
1.8500100000e3 5 1.2522209425e2 2.1564215657e2
1.8500100000e3 6 3.5689117502e2 8.6339684406e1
1.8500100000e3 7 2.1176200246e2 1.7475043148e2
1.8500100000e3 8 3.6976879652e2 3.5315320818e2
1.8500100000e3 9 1.4339199063e2 1.1312433134e2
1.8500100000e3 10 4.0897726197e1 2.5981426368e2
1.8500100000e3 11 2.9953447901e2 1.5441777812e2
1.8500100000e3 12 2.8600837250e2 3.2622801138e2
1.8500100000e3 13 1.0468253147e2 3.2298318281e2
1.8500100000e3 14 2.1627074872e2 2.6163280358e2
1.8500100000e3 15 1.5018718596e2 3.4531417384e1
1.9000100000e3 0 4.8252016070e1 1.5965592969e2
1.9000100000e3 1 5.5781728946e1 4.6834561196e1
1.9000100000e3 2 2.5498495138e2 6.0427692762e1
1.9000100000e3 3 3.3548631919e2 2.3813287903e2
1.9000100000e3 4 2.0074856808e2 3.4748868734e2
1.9000100000e3 5 1.2555546642e2 2.1567068620e2
1.9000100000e3 6 3.5672231601e2 8.6199337429e1
1.9000100000e3 7 2.1158018543e2 1.7460854236e2
1.9000100000e3 8 3.7004220102e2 3.5302444049e2
1.9000100000e3 9 1.4310577780e2 1.1292781314e2
1.9000100000e3 10 4.1078085395e1 2.5973097088e2
1.9000100000e3 11 2.9928420717e2 1.5445179222e2
1.9000100000e3 12 2.8629400906e2 3.2620527582e2
1.9000100000e3 13 1.0476363265e2 3.2303422578e2
1.9000100000e3 14 2.1633969966e2 2.6165496420e2
1.9000100000e3 15 1.5019602649e2 3.4242983263e1
1.9500100000e3 0 4.8039463642e1 1.5984666529e2
1.9500100000e3 1 5.5703788842e1 4.7038958208e1
1.9500100000e3 2 2.5494505901e2 6.0476783357e1
1.9500100000e3 3 3.3550977375e2 2.3803659215e2
1.9500100000e3 4 2.0116284318e2 3.4742871502e2
1.9500100000e3 5 1.2585786434e2 2.1568577525e2
1.9500100000e3 6 3.5655664218e2 8.6063885531e1
1.9500100000e3 7 2.1140335366e2 1.7445405087e2
1.9500100000e3 8 3.7031831246e2 3.5289548297e2
1.9500100000e3 9 1.4281411119e2 1.1273458806e2
1.9500100000e3 10 4.1261904072e1 2.5964105208e2
1.9500100000e3 11 2.9903785246e2 1.5448510646e2
1.9500100000e3 12 2.8658065619e2 3.2618619695e2
1.9500100000e3 13 1.0484512246e2 3.2308492522e2
1.9500100000e3 14 2.1642181277e2 2.6167595935e2
1.9500100000e3 15 1.5020528078e2 3.3961629814e1
2.0000100000e3 0 4.7838478940e1 1.6003102321e2
2.0000100000e3 1 5.5628386193e1 4.7241219607e1
2.0000100000e3 2 2.5490039622e2 6.0528100925e1
2.0000100000e3 3 3.3553851350e2 2.3793905404e2
2.0000100000e3 4 2.0157077723e2 3.4737551116e2
2.0000100000e3 5 1.2613811762e2 2.1569196006e2
2.0000100000e3 6 3.5639375941e2 8.5932605116e1
2.0000100000e3 7 2.1122945886e2 1.7428985999e2
2.0000100000e3 8 3.7059649159e2 3.5276672899e2
2.0000100000e3 9 1.4251894446e2 1.1254440027e2
2.0000100000e3 10 4.1447492653e1 2.5954733126e2
2.0000100000e3 11 2.9879504679e2 1.5451803644e2
2.0000100000e3 12 2.8686761736e2 3.2616992482e2
2.0000100000e3 13 1.0492759945e2 3.2313418830e2
2.0000100000e3 14 2.1651381137e2 2.6169438055e2
2.0000100000e3 15 1.5021497453e2 3.3687111500e1
2.0500100000e3 0 4.7646858848e1 1.6020811808e2
2.0500100000e3 1 5.5554894641e1 4.7440949475e1
2.0500100000e3 2 2.5485140129e2 6.0581445353e1
2.0500100000e3 3 3.3557177178e2 2.3784043499e2
2.0500100000e3 4 2.0197321462e2 3.4732773850e2
2.0500100000e3 5 1.2640163368e2 2.1569194261e2
2.0500100000e3 6 3.5623326379e2 8.5804958269e1
2.0500100000e3 7 2.1105732592e2 1.7411797322e2
2.0500100000e3 8 3.7087622536e2 3.5263841765e2
2.0500100000e3 9 1.4222166335e2 1.1235718306e2
2.0500100000e3 10 4.1633977133e1 2.5945149895e2
2.0500100000e3 11 2.9855545377e2 1.5455080761e2
2.0500100000e3 12 2.8715437295e2 3.2615581934e2
2.0500100000e3 13 1.0501162604e2 3.2318136368e2
2.0500100000e3 14 2.1661358695e2 2.6170952082e2
2.0500100000e3 15 1.5022522848e2 3.3419084858e1
2.1000100000e3 0 4.7463132509e1 1.6037760880e2
2.1000100000e3 1 5.5482844541e1 4.7637743325e1
2.1000100000e3 2 2.5479841827e2 6.0636640273e1
2.1000100000e3 3 3.3560889476e2 2.3774094352e2
2.1000100000e3 4 2.0237069808e2 3.4728431675e2
2.1000100000e3 5 1.2665195465e2 2.1568748623e2
2.1000100000e3 6 3.5607478306e2 8.5680516758e1
2.1000100000e3 7 2.1088629322e2 1.7393976402e2
2.1000100000e3 8 3.7115709440e2 3.5251067991e2
2.1000100000e3 9 1.4192326740e2 1.1217293499e2
2.1000100000e3 10 4.1820857694e1 2.5935461050e2
2.1000100000e3 11 2.9831878377e2 1.5458359865e2
2.1000100000e3 12 2.8744053242e2 3.2614340037e2
2.1000100000e3 13 1.0509772099e2 3.2322600757e2
2.1000100000e3 14 2.1671966808e2 2.6172109485e2
2.1000100000e3 15 1.5023620043e2 3.3157185275e1
2.1500100000e3 0 4.7286257765e1 1.6053944362e2
2.1500100000e3 1 5.5411880119e1 4.7831233383e1
2.1500100000e3 2 2.5474172479e2 6.0693525286e1
2.1500100000e3 3 3.3564934416e2 2.3764078401e2
2.1500100000e3 4 2.0276358284e2 3.4724437495e2
2.1500100000e3 5 1.2689150608e2 2.1567980407e2
2.1500100000e3 6 3.5591799244e2 8.5558927466e1
2.1500100000e3 7 2.1071600377e2 1.7375618893e2
2.1500100000e3 8 3.7143875699e2 3.5238357449e2
2.1500100000e3 9 1.4162447295e2 1.1199166967e2
2.1500100000e3 10 4.2007830072e1 2.5925734337e2
2.1500100000e3 11 2.9808479064e2 1.5461656366e2
2.1500100000e3 12 2.8772580766e2 3.2613231343e2
2.1500100000e3 13 1.0518634145e2 3.2326780512e2
2.1500100000e3 14 2.1683099293e2 2.6172905079e2
2.1500100000e3 15 1.5024805363e2 3.2901054934e1
2.2000100000e3 0 4.7115459672e1 1.6069373849e2
2.2000100000e3 1 5.5341730016e1 4.8021114646e1
2.2000100000e3 2 2.5468155094e2 6.0751952528e1
2.2000100000e3 3 3.3569268129e2 2.3754014256e2
2.2000100000e3 4 2.0315212467e2 3.4720722135e2
2.2000100000e3 5 1.2712199827e2 2.1566976257e2
2.2000100000e3 6 3.5576261515e2 8.5439891034e1
2.2000100000e3 7 2.1054628775e2 1.7356793162e2
2.2000100000e3 8 3.7172092878e2 3.5225711789e2
2.2000100000e3 9 1.4132579787e2 1.1181339532e2
2.2000100000e3 10 4.2194695034e1 2.5916014343e2
2.2000100000e3 11 2.9785326053e2 1.5464984154e2
2.2000100000e3 12 2.8800998284e2 3.2612229734e2
2.2000100000e3 13 1.0527786842e2 3.2330653270e2
2.2000100000e3 14 2.1694678304e2 2.6173345471e2
2.2000100000e3 15 1.5026094057e2 3.2650349670e1
2.2500100000e3 0 4.6950133581e1 1.6084070278e2
2.2500100000e3 1 5.5272184564e1 4.8207148414e1
2.2500100000e3 2 2.5461809365e2 6.0811785827e1
2.2500100000e3 3 3.3573854786e2 2.3743918377e2
2.2500100000e3 4 2.0353652124e2 3.4717230420e2
2.2500100000e3 5 1.2734467391e2 2.1565799800e2
2.2500100000e3 6 3.5560841614e2 8.5323142461e1
2.2500100000e3 7 2.1037708237e2 1.7337549315e2
2.2500100000e3 8 3.7200336255e2 3.5213130592e2
2.2500100000e3 9 1.4102762641e2 1.1163810895e2
2.2500100000e3 10 4.2381310231e1 2.5906331217e2
2.2500100000e3 11 2.9762401526e2 1.5468356101e2
2.2500100000e3 12 2.8829288589e2 3.2611316074e2
2.2500100000e3 13 1.0537260422e2 3.2334203812e2
2.2500100000e3 14 2.1706646345e2 2.6173442185e2
2.2500100000e3 15 1.5027499287e2 3.2404749027e1
2.3000100000e3 0 4.6779252315e1 1.6096922725e2
2.3000100000e3 1 5.5174770735e1 4.8407407087e1
2.3000100000e3 2 2.5454800440e2 6.0872633984e1
2.3000100000e3 3 3.3578670508e2 2.3733808412e2
2.3000100000e3 4 2.0391692690e2 3.4713917288e2
2.3000100000e3 5 1.2756040442e2 2.1564492697e2
2.3000100000e3 6 3.5502288266e2 8.5086194753e1
2.3000100000e3 7 2.1020830636e2 1.7317926706e2
2.3000100000e3 8 3.7228646947e2 3.5200526164e2
2.3000100000e3 9 1.4073004040e2 1.1146574496e2
2.3000100000e3 10 4.2567574701e1 2.5896691739e2
2.3000100000e3 11 2.9739020692e2 1.5472495020e2
2.3000100000e3 12 2.8857438302e2 3.2610476289e2
2.3000100000e3 13 1.0547071049e2 3.2337432067e2
2.3000100000e3 14 2.1718960755e2 2.6173207821e2
2.3000100000e3 15 1.5029003789e2 3.2163979034e1
2.3500100000e3 0 4.6579934826e1 1.6105412339e2
2.3500100000e3 1 5.5003636935e1 4.8650222471e1
2.3500100000e3 2 2.5445075264e2 6.0933253026e1
2.3500100000e3 3 3.3583836075e2 2.3723758010e2
2.3500100000e3 4 2.0429295409e2 3.4710703559e2
2.3500100000e3 5 1.2776848513e2 2.1562966679e2
2.3500100000e3 6 3.5422125933e2 8.4756628514e1
2.3500100000e3 7 2.1003839643e2 1.7297980372e2
2.3500100000e3 8 3.7257436297e2 3.5188112569e2
2.3500100000e3 9 1.4042893657e2 1.1129536014e2
2.3500100000e3 10 4.2753487138e1 2.5886854396e2
2.3500100000e3 11 2.9713727991e2 1.5479067252e2
2.3500100000e3 12 2.8885442114e2 3.2609683816e2
2.3500100000e3 13 1.0557100041e2 3.2340530607e2
2.3500100000e3 14 2.1731585564e2 2.6172655409e2
2.3500100000e3 15 1.5030102533e2 3.1927973469e1
2.4000100000e3 0 4.6374060721e1 1.6111770961e2
2.4000100000e3 1 5.4813034048e1 4.8901252488e1
2.4000100000e3 2 2.5432458041e2 6.0994399359e1
2.4000100000e3 3 3.3589484786e2 2.3713771885e2
2.4000100000e3 4 2.0466352597e2 3.4707485695e2
2.4000100000e3 5 1.2796820075e2 2.1561151607e2
2.4000100000e3 6 3.5349379311e2 8.4438439285e1
2.4000100000e3 7 2.0986615433e2 1.7277721212e2
2.4000100000e3 8 3.7286751575e2 3.5176340229e2
2.4000100000e3 9 1.4012080065e2 1.1112616927e2
2.4000100000e3 10 4.2939069897e1 2.5876695949e2
2.4000100000e3 11 2.9688239315e2 1.5486493491e2
2.4000100000e3 12 2.8913338856e2 3.2608897633e2
2.4000100000e3 13 1.0567234328e2 3.2343675436e2
2.4000100000e3 14 2.1744478392e2 2.6171798596e2
2.4000100000e3 15 1.5030444456e2 3.1696532827e1
2.4500100000e3 0 4.6167371925e1 1.6116689715e2
2.4500100000e3 1 5.4613494129e1 4.9154879666e1
2.4500100000e3 2 2.5417446825e2 6.1057103005e1
2.4500100000e3 3 3.3595612783e2 2.3703797517e2
2.4500100000e3 4 2.0502806437e2 3.4704204600e2
2.4500100000e3 5 1.2816006209e2 2.1559083444e2
2.4500100000e3 6 3.5281441440e2 8.4129643298e1
2.4500100000e3 7 2.0969176789e2 1.7257129993e2
2.4500100000e3 8 3.7316491305e2 3.5165019461e2
2.4500100000e3 9 1.3980596338e2 1.1095824866e2
2.4500100000e3 10 4.3124340200e1 2.5866307822e2
2.4500100000e3 11 2.9662924850e2 1.5494532363e2
2.4500100000e3 12 2.8941168140e2 3.2608080827e2
2.4500100000e3 13 1.0577470331e2 3.2346851324e2
2.4500100000e3 14 2.1757600295e2 2.6170643991e2
2.4500100000e3 15 1.5030088189e2 3.1469387494e1
2.5000100000e3 0 4.5961542602e1 1.6120497310e2
2.5000100000e3 1 5.4408681612e1 4.9408933286e1
2.5000100000e3 2 2.5400468977e2 6.1122042868e1
2.5000100000e3 3 3.3602192920e2 2.3693819107e2
2.5000100000e3 4 2.0538649610e2 3.4700834492e2
2.5000100000e3 5 1.2834474445e2 2.1556805627e2
2.5000100000e3 6 3.5217086730e2 8.3828035593e1
2.5000100000e3 7 2.0951537580e2 1.7236204946e2
2.5000100000e3 8 3.7346585861e2 3.5153958449e2
2.5000100000e3 9 1.3948529452e2 1.1079188681e2
2.5000100000e3 10 4.3309342890e1 2.5855768474e2
2.5000100000e3 11 2.9637850723e2 1.5503162018e2
2.5000100000e3 12 2.8968940628e2 3.2607206670e2
2.5000100000e3 13 1.0587828207e2 3.2349997522e2
2.5000100000e3 14 2.1770921681e2 2.6169192999e2
2.5000100000e3 15 1.5029134442e2 3.1246319060e1
2.5500100000e3 0 4.5757143868e1 1.6123405859e2
2.5500100000e3 1 5.4200348561e1 4.9662105205e1
2.5500100000e3 2 2.5381826337e2 6.1189681256e1
2.5500100000e3 3 3.3609195429e2 2.3683840428e2
2.5500100000e3 4 2.0573899305e2 3.4697366111e2
2.5500100000e3 5 1.2852286471e2 2.1554356689e2
2.5500100000e3 6 3.5155570741e2 8.3532140351e1
2.5500100000e3 7 2.0933705592e2 1.7214955113e2
2.5500100000e3 8 3.7376979646e2 3.5143032243e2
2.5500100000e3 9 1.3915965733e2 1.1062735795e2
2.5500100000e3 10 4.3494131315e1 2.5845131849e2
2.5500100000e3 11 2.9613031382e2 1.5512350427e2
2.5500100000e3 12 2.8996650005e2 3.2606263768e2
2.5500100000e3 13 1.0598335492e2 3.2353048972e2
2.5500100000e3 14 2.1784420792e2 2.6167446783e2
2.5500100000e3 15 1.5027680217e2 3.1027136250e1
2.6000100000e3 0 4.5554337280e1 1.6125567161e2
2.6000100000e3 1 5.3989428863e1 4.9913500249e1
2.6000100000e3 2 2.5361739881e2 6.1260372419e1
2.6000100000e3 3 3.3616588979e2 2.3673870819e2
2.6000100000e3 4 2.0608583766e2 3.4693797465e2
2.6000100000e3 5 1.2869496651e2 2.1551770003e2
2.6000100000e3 6 3.5096386605e2 8.3240916049e1
2.6000100000e3 7 2.0915690390e2 1.7193392407e2
2.6000100000e3 8 3.7407621597e2 3.5132165080e2
2.6000100000e3 9 1.3882984075e2 1.1046487256e2
2.6000100000e3 10 4.3678745226e1 2.5834435332e2
2.6000100000e3 11 2.9588464216e2 1.5522051042e2
2.6000100000e3 12 2.9024283771e2 3.2605254124e2
2.6000100000e3 13 1.0609021488e2 3.2355947500e2
2.6000100000e3 14 2.1798082462e2 2.6165407448e2
2.6000100000e3 15 1.5025811259e2 3.0811659443e1
2.6500100000e3 0 4.5353111059e1 1.6127095758e2
2.6500100000e3 1 5.3776439803e1 5.0162462029e1
2.6500100000e3 2 2.5340383077e2 6.1334389776e1
2.6500100000e3 3 3.3624341161e2 2.3663920667e2
2.6500100000e3 4 2.0642734177e2 3.4690129050e2
2.6500100000e3 5 1.2886153162e2 2.1549074002e2
2.6500100000e3 6 3.5039163817e2 8.2953579676e1
2.6500100000e3 7 2.0897505215e2 1.7171528657e2
2.6500100000e3 8 3.7438462950e2 3.5121313375e2
2.6500100000e3 9 1.3849655452e2 1.1030457770e2
2.6500100000e3 10 4.3863200550e1 2.5823705168e2
2.6500100000e3 11 2.9564138900e2 1.5532212282e2
2.6500100000e3 12 2.9051826976e2 3.2604189297e2
2.6500100000e3 13 1.0619913613e2 3.2358644589e2
2.6500100000e3 14 2.1811897073e2 2.6163077865e2
2.6500100000e3 15 1.5023600775e2 3.0599718712e1
2.7000100000e3 0 4.5153378065e1 1.6128081057e2
2.7000100000e3 1 5.3561666140e1 5.0408496922e1
2.7000100000e3 2 2.5317899175e2 6.1411928296e1
2.7000100000e3 3 3.3632419259e2 2.3654000253e2
2.7000100000e3 4 2.0676382642e2 3.4686362551e2
2.7000100000e3 5 1.2902298634e2 2.1546292499e2
2.7000100000e3 6 3.4983617270e2 8.2669495806e1
2.7000100000e3 7 2.0879166763e2 1.7149376400e2
2.7000100000e3 8 3.7469457505e2 3.5110454047e2
2.7000100000e3 9 1.3816041562e2 1.1014656719e2
2.7000100000e3 10 4.4047492602e1 2.5812960051e2
2.7000100000e3 11 2.9540041159e2 1.5542783567e2
2.7000100000e3 12 2.9079263732e2 3.2603087232e2
2.7000100000e3 13 1.0631035779e2 3.2361101259e2
2.7000100000e3 14 2.1825859511e2 2.6160461175e2
2.7000100000e3 15 1.5021110381e2 3.0391156921e1
2.7500100000e3 0 4.4955021113e1 1.6128594675e2
2.7500100000e3 1 5.3345255893e1 5.0651232852e1
2.7500100000e3 2 2.5294410297e2 6.1493102038e1
2.7500100000e3 3 3.3640791039e2 2.3644119514e2
2.7500100000e3 4 2.0709561847e2 3.4682500767e2
2.7500100000e3 5 1.2917970795e2 2.1543445213e2
2.7500100000e3 6 3.4929520720e2 8.2388119444e1
2.7500100000e3 7 2.0860692833e2 1.7126949586e2
2.7500100000e3 8 3.7500561892e2 3.5099577024e2
2.7500100000e3 9 1.3782196679e2 1.0999089010e2
2.7500100000e3 10 4.4231603114e1 2.5802213645e2
2.7500100000e3 11 2.9516155120e2 1.5553718240e2
2.7500100000e3 12 2.9106579500e2 3.2601969592e2
2.7500100000e3 13 1.0642408482e2 3.2363286862e2
2.7500100000e3 14 2.1839968067e2 2.6157560513e2
2.7500100000e3 15 1.5018391677e2 3.0185828957e1
2.8000100000e3 0 4.4757915306e1 1.6128695274e2
2.8000100000e3 1 5.3127277853e1 5.0890381285e1
2.8000100000e3 2 2.5270024534e2 6.1577936844e1
2.8000100000e3 3 3.3649425398e2 2.3634287969e2
2.8000100000e3 4 2.0742302359e2 3.4678546614e2
2.8000100000e3 5 1.2933203471e2 2.1540548425e2
2.8000100000e3 6 3.4876690717e2 8.2108977489e1
2.8000100000e3 7 2.0842100755e2 1.7104264051e2
2.8000100000e3 8 3.7531735962e2 3.5088680546e2
2.8000100000e3 9 1.3748168080e2 1.0983756372e2
2.8000100000e3 10 4.4415502266e1 2.5791476259e2
2.8000100000e3 11 2.9492465130e2 1.5564975023e2
2.8000100000e3 12 2.9133761471e2 3.2600859361e2
2.8000100000e3 13 1.0654049129e2 3.2365177455e2
2.8000100000e3 14 2.1854223435e2 2.6154379117e2
2.8000100000e3 15 1.5015487676e2 2.9983599252e1
2.8500100000e3 0 4.4561937437e1 1.6128431903e2
2.8500100000e3 1 5.2907757563e1 5.1125716440e1
2.8500100000e3 2 2.5244817875e2 6.1665782441e1
2.8500100000e3 3 3.3658152653e2 2.3624239439e2
2.8500100000e3 4 2.0774632444e2 3.4674502930e2
2.8500100000e3 5 1.2948027576e2 2.1537615492e2
2.8500100000e3 6 3.4825078198e2 8.1830027968e1
2.8500100000e3 7 2.0823504779e2 1.7081329795e2
2.8500100000e3 8 3.7562943497e2 3.5077767559e2
2.8500100000e3 9 1.3713995745e2 1.0968658328e2
2.8500100000e3 10 4.4599142063e1 2.5780755646e2
2.8500100000e3 11 2.9470334958e2 1.5563135027e2
2.8500100000e3 12 2.9160798152e2 3.2599779061e2
2.8500100000e3 13 1.0665972052e2 3.2366754375e2
2.8500100000e3 14 2.1868627872e2 2.6150920396e2
2.8500100000e3 15 1.5012433891e2 2.9784339728e1
2.9000100000e3 0 4.4366453371e1 1.6127922472e2
2.9000100000e3 1 5.2688037660e1 5.1356410808e1
2.9000100000e3 2 2.5217918020e2 6.1733388872e1
2.9000100000e3 3 3.3663757360e2 2.3607595253e2
2.9000100000e3 4 2.0806549717e2 3.4670323161e2
2.9000100000e3 5 1.2962541157e2 2.1534613043e2
2.9000100000e3 6 3.4777576467e2 8.1503419451e1
2.9000100000e3 7 2.0807237812e2 1.7058137025e2
2.9000100000e3 8 3.7594171339e2 3.5066793281e2
2.9000100000e3 9 1.3679774615e2 1.0953828536e2
2.9000100000e3 10 4.4779811948e1 2.5769984751e2
2.9000100000e3 11 2.9453708410e2 1.5512328162e2
2.9000100000e3 12 2.9187757406e2 3.2598563219e2
2.9000100000e3 13 1.0678186768e2 3.2367999952e2
2.9000100000e3 14 2.1883204202e2 2.6147131794e2
2.9000100000e3 15 1.5009219082e2 2.9587776829e1
2.9500100000e3 0 4.4170363905e1 1.6127447877e2
2.9500100000e3 1 5.2471111596e1 5.1581081273e1
2.9500100000e3 2 2.5189201769e2 6.1782595240e1
2.9500100000e3 3 3.3668322987e2 2.3588320332e2
2.9500100000e3 4 2.0838008514e2 3.4665844510e2
2.9500100000e3 5 1.2976869869e2 2.1531487475e2
