# t cid cx cy
1.5000100000e3 1 2.5208868417e2 7.1352494012e1
1.5000100000e3 2 3.3189373417e2 2.5232959965e2
1.5000100000e3 3 5.2792049061e1 1.1860025242e2
1.5000100000e3 4 1.5288517139e2 1.2293899525e1
1.5000100000e3 5 2.5599344811e2 1.7592435402e2
1.5000100000e3 6 6.2243451542e1 1.6409462858e1
1.5000100000e3 7 1.4877287395e2 1.0313832237e2
1.5000100000e3 8 2.2449311001e2 2.7238794041e2
1.5000100000e3 9 3.3133749751e2 3.5370665000e2
1.5000100000e3 10 3.3994171037e2 1.5827969461e2
1.5000100000e3 11 3.4479981538e1 2.9611225446e2
1.5000100000e3 12 2.3657712285e2 3.5893527439e2
1.5000100000e3 13 1.6500037772e2 1.9126206394e2
1.5000100000e3 14 3.5263269282e2 6.8609622486e1
1.5000100000e3 15 1.2746831190e2 2.8777755960e2
1.5500100000e3 0 7.1925647227e1 2.0475304407e2
1.5500100000e3 1 2.5207123193e2 7.1314188652e1
1.5500100000e3 2 3.3190668902e2 2.5212588115e2
1.5500100000e3 3 5.2738877904e1 1.1832853060e2
1.5500100000e3 4 1.5306734866e2 1.2452844701e1
1.5500100000e3 5 2.5620444414e2 1.7587409951e2
1.5500100000e3 6 6.2478004571e1 1.6150764746e1
1.5500100000e3 7 1.4857846006e2 1.0319967158e2
1.5500100000e3 8 2.2455660791e2 2.7231869611e2
1.5500100000e3 9 3.3151648472e2 3.5344888512e2
1.5500100000e3 10 3.4029176876e2 1.5830763407e2
1.5500100000e3 11 3.4465507290e1 2.9591130439e2
1.5500100000e3 12 2.3655069731e2 3.5888274777e2
1.5500100000e3 13 1.6510539002e2 1.9116684358e2
1.5500100000e3 14 3.5249709509e2 6.8460223008e1
1.5500100000e3 15 1.2751627343e2 2.8761891115e2
1.6000100000e3 0 7.1894375629e1 2.0460142194e2
1.6000100000e3 1 2.5205146067e2 7.1278005629e1
1.6000100000e3 2 3.3191849980e2 2.5193064476e2
1.6000100000e3 3 5.2687565858e1 1.1805062264e2
1.6000100000e3 4 1.5326858845e2 1.2490050107e1
1.6000100000e3 5 2.5640972671e2 1.7582247924e2
1.6000100000e3 6 6.2711167955e1 1.5891135758e1
1.6000100000e3 7 1.4838501921e2 1.0325469178e2
1.6000100000e3 8 2.2461805960e2 2.7225183085e2
1.6000100000e3 9 3.3169074823e2 3.5319381118e2
1.6000100000e3 10 3.4063014985e2 1.5832483962e2
1.6000100000e3 11 3.4457042407e1 2.9571382656e2
1.6000100000e3 12 2.3652872573e2 3.5882897541e2
1.6000100000e3 13 1.6521184571e2 1.9107329345e2
1.6000100000e3 14 3.5236387681e2 6.8305994073e1
1.6000100000e3 15 1.2756449677e2 2.8746245738e2
1.6500100000e3 0 7.1877475734e1 2.0445102296e2
1.6500100000e3 1 2.5202283914e2 7.1243428992e1
1.6500100000e3 2 3.3192920027e2 2.5174315385e2
1.6500100000e3 3 5.2639692151e1 1.1776623261e2
1.6500100000e3 4 1.5350115378e2 1.2285838500e1
1.6500100000e3 5 2.5660966416e2 1.7576962040e2
1.6500100000e3 6 6.2962919393e1 1.5632817479e1
1.6500100000e3 7 1.4819656715e2 1.0325194137e2
1.6500100000e3 8 2.2467852673e2 2.7218539663e2
1.6500100000e3 9 3.3186169975e2 3.5294132047e2
1.6500100000e3 10 3.4095922653e2 1.5833311689e2
1.6500100000e3 11 3.4453569183e1 2.9552031418e2
1.6500100000e3 12 2.3654845333e2 3.5876032170e2
1.6500100000e3 13 1.6531971179e2 1.9097824889e2
1.6500100000e3 14 3.5223287854e2 6.8147038016e1
1.6500100000e3 15 1.2760363306e2 2.8727508943e2
1.7000100000e3 0 7.1872175292e1 2.0429952455e2
1.7000100000e3 1 2.5198466154e2 7.1213004372e1
1.7000100000e3 2 3.3193895556e2 2.5156249419e2
1.7000100000e3 3 5.2597460720e1 1.1747456978e2
1.7000100000e3 4 1.5371951069e2 1.2128539340e1
1.7000100000e3 5 2.5680461508e2 1.7571536222e2
1.7000100000e3 6 6.3219161244e1 1.5376962858e1
1.7000100000e3 7 1.4800900164e2 1.0322951355e2
1.7000100000e3 8 2.2473989124e2 2.7211679745e2
1.7000100000e3 9 3.3203127521e2 3.5269149301e2
1.7000100000e3 10 3.4128120692e2 1.5833387339e2
1.7000100000e3 11 3.4453560593e1 2.9533145698e2
1.7000100000e3 12 2.3658049687e2 3.5869076951e2
1.7000100000e3 13 1.6542879737e2 1.9087727596e2
1.7000100000e3 14 3.5210442181e2 6.7983737400e1
1.7000100000e3 15 1.2763809593e2 2.8707773666e2
1.7500100000e3 0 7.1877026611e1 2.0414579726e2
1.7500100000e3 1 2.5193840562e2 7.1186287242e1
1.7500100000e3 2 3.3194798156e2 2.5138771933e2
1.7500100000e3 3 5.2559305490e1 1.1717674944e2
1.7500100000e3 4 1.5393037228e2 1.1991340304e1
1.7500100000e3 5 2.5699500548e2 1.7565952740e2
1.7500100000e3 6 6.3475141657e1 1.5123447990e1
1.7500100000e3 7 1.4782151888e2 1.0319841029e2
1.7500100000e3 8 2.2480225130e2 2.7204670132e2
1.7500100000e3 9 3.3219915342e2 3.5244450349e2
1.7500100000e3 10 3.4159783497e2 1.5832816681e2
1.7500100000e3 11 3.4456730944e1 2.9514690851e2
1.7500100000e3 12 2.3661935701e2 3.5862346171e2
1.7500100000e3 13 1.6553924930e2 1.9077142086e2
1.7500100000e3 14 3.5197836576e2 6.7816966120e1
1.7500100000e3 15 1.2767033098e2 2.8687937709e2
1.8000100000e3 0 7.1891077001e1 2.0398942172e2
1.8000100000e3 1 2.5188548679e2 7.1163400295e1
1.8000100000e3 2 3.3195683923e2 2.5121832772e2
1.8000100000e3 3 5.2523867162e1 1.1687386579e2
1.8000100000e3 4 1.5413540047e2 1.1866806846e1
1.8000100000e3 5 2.5718536682e2 1.7561601142e2
1.8000100000e3 6 6.3729588936e1 1.4871955684e1
1.8000100000e3 7 1.4763375444e2 1.0316126680e2
1.8000100000e3 8 2.2486499788e2 2.7197621927e2
1.8000100000e3 9 3.3236497510e2 3.5220044271e2
1.8000100000e3 10 3.4191017440e2 1.5831686580e2
1.8000100000e3 11 3.4463052926e1 2.9496619294e2
1.8000100000e3 12 2.3666412223e2 3.5855889684e2
1.8000100000e3 13 1.6565121444e2 1.9066185621e2
1.8000100000e3 14 3.5185434780e2 6.7647429747e1
1.8000100000e3 15 1.2770108003e2 2.8668166560e2
1.8500100000e3 0 7.1913585867e1 2.0383018645e2
1.8500100000e3 1 2.5182702755e2 7.1144590003e1
1.8500100000e3 2 3.3196601159e2 2.5105390073e2
1.8500100000e3 3 5.2490222933e1 1.1656676447e2
1.8500100000e3 4 1.5433549163e2 1.1751006626e1
1.8500100000e3 5 2.5737267460e2 1.7557194917e2
1.8500100000e3 6 6.3981881432e1 1.4622146247e1
1.8500100000e3 7 1.4744546337e2 1.0311953683e2
1.8500100000e3 8 2.2492751492e2 2.7190620329e2
1.8500100000e3 9 3.3252857222e2 3.5195936608e2
1.8500100000e3 10 3.4221902710e2 1.5830060410e2
1.8500100000e3 11 3.4472498518e1 2.9478889859e2
1.8500100000e3 12 2.3671429410e2 3.5849718375e2
1.8500100000e3 13 1.6576473199e2 1.9054927137e2
1.8500100000e3 14 3.5173196444e2 6.7475683073e1
1.8500100000e3 15 1.2773078919e2 2.8648515387e2
1.9000100000e3 0 7.1943981404e1 2.0366795686e2
1.9000100000e3 1 2.5176387322e2 7.1129179242e1
1.9000100000e3 2 3.3197528271e2 2.5089359670e2
1.9000100000e3 3 5.2457706057e1 1.1625610917e2
1.9000100000e3 4 1.5453122595e2 1.1641435951e1
1.9000100000e3 5 2.5755652326e2 1.7552494224e2
1.9000100000e3 6 6.4231664265e1 1.4373715462e1
1.9000100000e3 7 1.4725650949e2 1.0307419052e2
1.9000100000e3 8 2.2498960356e2 2.7183668892e2
1.9000100000e3 9 3.3268988062e2 3.5172128176e2
1.9000100000e3 10 3.4252515224e2 1.5827998640e2
1.9000100000e3 11 3.4484989710e1 2.9461462415e2
1.9000100000e3 12 2.3676950086e2 3.5843820458e2
1.9000100000e3 13 1.6587972056e2 1.9043415768e2
1.9000100000e3 14 3.5161089420e2 6.7302166034e1
1.9000100000e3 15 1.2775980704e2 2.8629007627e2
1.9500100000e3 0 7.1981827951e1 2.0350264586e2
1.9500100000e3 1 2.5169664761e2 7.1116983197e1
1.9500100000e3 2 3.3198463737e2 2.5073688390e2
1.9500100000e3 3 5.2425809461e1 1.1594244195e2
1.9500100000e3 4 1.5472301698e2 1.1536359654e1
1.9500100000e3 5 2.5773738019e2 1.7547551900e2
1.9500100000e3 6 6.4478727733e1 1.4126413534e1
1.9500100000e3 7 1.4706682143e2 1.0302592302e2
1.9500100000e3 8 2.2505100848e2 2.7176782701e2
1.9500100000e3 9 3.3284889573e2 3.5148616109e2
1.9500100000e3 10 3.4282902788e2 1.5825557962e2
1.9500100000e3 11 3.4500415719e1 2.9444298180e2
1.9500100000e3 12 2.3682944927e2 3.5838174545e2
1.9500100000e3 13 1.6599614832e2 1.9031687874e2
1.9500100000e3 14 3.5149088470e2 6.7127240005e1
1.9500100000e3 15 1.2778841750e2 2.8609653054e2
2.0000100000e3 0 7.2026788125e1 2.0333420174e2
2.0000100000e3 1 2.5162581270e2 7.1107911016e1
2.0000100000e3 2 3.3199407554e2 2.5058335358e2
2.0000100000e3 3 5.2394135314e1 1.1562618462e2
2.0000100000e3 4 1.5491118806e2 1.1434520807e1
2.0000100000e3 5 2.5791562509e2 1.7542399325e2
2.0000100000e3 6 6.4722946804e1 1.3880035912e1
2.0000100000e3 7 1.4687637962e2 1.0297525110e2
2.0000100000e3 8 2.2511150936e2 2.7169974376e2
2.0000100000e3 9 3.3300564738e2 3.5125395134e2
2.0000100000e3 10 3.4313099344e2 1.5822787130e2
2.0000100000e3 11 3.4518662796e1 2.9427361606e2
2.0000100000e3 12 2.3689391445e2 3.5832761053e2
2.0000100000e3 13 1.6611399764e2 1.9019771597e2
2.0000100000e3 14 3.5137170797e2 6.6951212335e1
2.0000100000e3 15 1.2781683726e2 2.8590454083e2
2.0500100000e3 0 7.2078585470e1 2.0316260262e2
2.0500100000e3 1 2.5155170930e2 7.1101892286e1
2.0500100000e3 2 3.3200358980e2 2.5043267389e2
2.0500100000e3 3 5.2362370354e1 1.1530767277e2
2.0500100000e3 4 1.5509601657e2 1.1334989096e1
2.0500100000e3 5 2.5809157864e2 1.7537060588e2
2.0500100000e3 6 6.4964242284e1 1.3634403103e1
2.0500100000e3 7 1.4668520058e2 1.0292256377e2
2.0500100000e3 8 2.2517093041e2 2.7163252678e2
2.0500100000e3 9 3.3316018630e2 3.5102456831e2
2.0500100000e3 10 3.4343130276e2 1.5819727584e2
2.0500100000e3 11 3.4539617950e1 2.9410620368e2
2.0500100000e3 12 2.3696272540e2 3.5827564016e2
2.0500100000e3 13 1.6623325759e2 1.9007689019e2
2.0500100000e3 14 3.5125315350e2 6.6774348163e1
2.0500100000e3 15 1.2784522914e2 2.8571408733e2
2.1000100000e3 0 7.2136975696e1 2.0298786105e2
2.1000100000e3 1 2.5147458915e2 7.1098861480e1
2.1000100000e3 2 3.3201316563e2 2.5028457348e2
2.1000100000e3 3 5.2330266301e1 1.1498717861e2
2.1000100000e3 4 1.5527775438e2 1.1237062996e1
2.1000100000e3 5 2.5826551502e2 1.7531555748e2
2.1000100000e3 6 6.5202565463e1 1.3389363324e1
2.1000100000e3 7 1.4649333056e2 1.0286814989e2
2.1000100000e3 8 2.2522913526e2 2.7156623134e2
2.1000100000e3 9 3.3331257672e2 3.5079791915e2
2.1000100000e3 10 3.4373015985e2 1.5816415240e2
2.1000100000e3 11 3.4563168969e1 2.9394045078e2
2.1000100000e3 12 2.3703575101e2 3.5822570918e2
2.1000100000e3 13 1.6635392180e2 1.8995457450e2
2.1000100000e3 14 3.5113502629e2 6.6596881666e1
2.1000100000e3 15 1.2787371465e2 2.8552512414e2
2.1500100000e3 0 7.2201721686e1 2.0281003512e2
2.1500100000e3 1 2.5139463972e2 7.1098754522e1
2.1500100000e3 2 3.3202278472e2 2.5013883155e2
2.1500100000e3 3 5.2297624261e1 1.1466491357e2
2.1500100000e3 4 1.5545662679e2 1.1140195234e1
2.1500100000e3 5 2.5843767368e2 1.7525902131e2
2.1500100000e3 6 6.5437894771e1 1.3144791051e1
2.1500100000e3 7 1.4630084856e2 1.0281221015e2
2.1500100000e3 8 2.2528602038e2 2.7150088761e2
2.1500100000e3 9 3.3346289498e2 3.5057392112e2
2.1500100000e3 10 3.4402772131e2 1.5812881138e2
2.1500100000e3 11 3.4589204146e1 2.9377609004e2
2.1500100000e3 12 2.3711288609e2 3.5817772054e2
2.1500100000e3 13 1.6647598712e2 1.8983090492e2
2.1500100000e3 14 3.5101714701e2 6.6419024073e1
2.1500100000e3 15 1.2790238313e2 2.8533759227e2
2.2000100000e3 0 7.2272563979e1 2.0262924525e2
2.2000100000e3 1 2.5131200239e2 7.1101508163e1
2.2000100000e3 2 3.3203242916e2 2.4999526474e2
2.2000100000e3 3 5.2264287527e1 1.1434105253e2
2.2000100000e3 4 1.5563283375e2 1.1043945885e1
2.2000100000e3 5 2.5860826763e2 1.7520115134e2
2.2000100000e3 6 6.5670225991e1 1.2900574442e1
2.2000100000e3 7 1.4610787765e2 1.0275485651e2
2.2000100000e3 8 2.2534150870e2 2.7143650718e2
2.2000100000e3 9 3.3361122793e2 3.5035249484e2
2.2000100000e3 10 3.4432410565e2 1.5809151981e2
2.2000100000e3 11 3.4617612465e1 2.9361287824e2
2.2000100000e3 12 2.3719404168e2 3.5813159919e2
2.2000100000e3 13 1.6659945220e2 1.8970599013e2
2.2000100000e3 14 3.5089934853e2 6.6240964743e1
2.2000100000e3 15 1.2793129893e2 2.8515142925e2
2.2500100000e3 0 7.2349187905e1 2.0244569930e2
2.2500100000e3 1 2.5122678614e2 7.1107059739e1
2.2500100000e3 2 3.3204208517e2 2.4985371317e2
2.2500100000e3 3 5.2230132751e1 1.1401572438e2
2.2500100000e3 4 1.5580655897e2 1.0947957519e1
2.2500100000e3 5 2.5877748733e2 1.7514208566e2
2.2500100000e3 6 6.5899564910e1 1.2656611802e1
2.2500100000e3 7 1.4591459991e2 1.0269610210e2
2.2500100000e3 8 2.2539554413e2 2.7137308887e2
2.2500100000e3 9 3.3375766455e2 3.5013355943e2
2.2500100000e3 10 3.4461941470e2 1.5805251207e2
2.2500100000e3 11 3.4648283629e1 2.9345059540e2
2.2500100000e3 12 2.3727914387e2 3.5808728782e2
2.2500100000e3 13 1.6672431583e2 1.8957991898e2
2.2500100000e3 14 3.5078147269e2 6.6062873352e1
2.2500100000e3 15 1.2796050801e2 2.8496657470e2
2.3000100000e3 0 7.2431213119e1 2.0225968478e2
2.3000100000e3 1 2.5113894389e2 7.1115311201e1
2.3000100000e3 2 3.3205164653e2 2.4971398884e2
2.3000100000e3 3 5.2195361346e1 1.1368827297e2
2.3000100000e3 4 1.5594745402e2 1.0851898070e1
2.3000100000e3 5 2.5894550245e2 1.7508194683e2
2.3000100000e3 6 6.5687113235e1 1.2302029110e1
2.3000100000e3 7 1.4572092826e2 1.0263532390e2
2.3000100000e3 8 2.2544808697e2 2.7131062535e2
2.3000100000e3 9 3.3390054420e2 3.4991635909e2
2.3000100000e3 10 3.4491374748e2 1.5801206181e2
2.3000100000e3 11 3.4677576284e1 2.9327659795e2
2.3000100000e3 12 2.3736771182e2 3.5804488318e2
2.3000100000e3 13 1.6685057484e2 1.8945275994e2
2.3000100000e3 14 3.5065543151e2 6.5890119180e1
2.3000100000e3 15 1.2799013025e2 2.8478310510e2
2.3500100000e3 0 7.2518761906e1 2.0207056270e2
2.3500100000e3 1 2.5104518812e2 7.1125231556e1
2.3500100000e3 2 3.3205903439e2 2.4957490589e2
2.3500100000e3 3 5.2163029336e1 1.1335725478e2
2.3500100000e3 4 1.5600187409e2 1.0755991747e1
2.3500100000e3 5 2.5911240875e2 1.7502082272e2
2.3500100000e3 6 6.5237024838e1 1.1882050490e1
2.3500100000e3 7 1.4552634284e2 1.0256705556e2
2.3500100000e3 8 2.2549906910e2 2.7124931244e2
2.3500100000e3 9 3.3402643744e2 3.4969623101e2
2.3500100000e3 10 3.4520749205e2 1.5797187095e2
2.3500100000e3 11 3.4699492649e1 2.9306160275e2
2.3500100000e3 12 2.3745238076e2 3.5800672198e2
2.3500100000e3 13 1.6697817545e2 1.8932438935e2
2.3500100000e3 14 3.5049777903e2 6.5737686031e1
2.3500100000e3 15 1.2802245855e2 2.8460404226e2
2.4000100000e3 0 7.2612156039e1 2.0187767120e2
2.4000100000e3 1 2.5094202104e2 7.1135506970e1
2.4000100000e3 2 3.3206276044e2 2.4943516891e2
2.4000100000e3 3 5.2134833274e1 1.1302451169e2
2.4000100000e3 4 1.5603289999e2 1.0661234877e1
2.4000100000e3 5 2.5927805981e2 1.7495870019e2
2.4000100000e3 6 6.4849271342e1 1.1477028485e1
2.4000100000e3 7 1.4533248502e2 1.0248940570e2
2.4000100000e3 8 2.2554824187e2 2.7118980420e2
2.4000100000e3 9 3.3412752874e2 3.4947070693e2
2.4000100000e3 10 3.4550088422e2 1.5793322684e2
2.4000100000e3 11 3.4723417874e1 2.9283088864e2
2.4000100000e3 12 2.3752948366e2 3.5797375751e2
2.4000100000e3 13 1.6710699009e2 1.8919442053e2
2.4000100000e3 14 3.5032408644e2 6.5596031653e1
2.4000100000e3 15 1.2805964790e2 2.8443141224e2
2.4500100000e3 0 7.2711052649e1 2.0168168893e2
2.4500100000e3 1 2.5082931668e2 7.1146017197e1
2.4500100000e3 2 3.3206308918e2 2.4929429920e2
2.4500100000e3 3 5.2110256104e1 1.1269011628e2
2.4500100000e3 4 1.5605275203e2 1.0567348881e1
2.4500100000e3 5 2.5944222390e2 1.7489551958e2
2.4500100000e3 6 6.4504015004e1 1.1083732366e1
2.4500100000e3 7 1.4514059346e2 1.0240422560e2
2.4500100000e3 8 2.2559532196e2 2.7113238638e2
2.4500100000e3 9 3.3420369724e2 3.4923962462e2
2.4500100000e3 10 3.4579386127e2 1.5789588862e2
2.4500100000e3 11 3.4751128857e1 2.9259017229e2
2.4500100000e3 12 2.3760042215e2 3.5794505084e2
2.4500100000e3 13 1.6723698595e2 1.8906272840e2
2.4500100000e3 14 3.5014004285e2 6.5462642739e1
2.4500100000e3 15 1.2810161438e2 2.8426419436e2
2.5000100000e3 0 7.2814910454e1 2.0148345819e2
2.5000100000e3 1 2.5070774166e2 7.1157110799e1
2.5000100000e3 2 3.3206032592e2 2.4915213385e2
2.5000100000e3 3 5.2088498356e1 1.1235363136e2
2.5000100000e3 4 1.5606511037e2 1.0473699573e1
2.5000100000e3 5 2.5960473809e2 1.7483124084e2
2.5000100000e3 6 6.4191774692e1 1.0700023807e1
2.5000100000e3 7 1.4495151587e2 1.0231301276e2
2.5000100000e3 8 2.2564015487e2 2.7107694417e2
2.5000100000e3 9 3.3425851354e2 3.4900409987e2
2.5000100000e3 10 3.4608640496e2 1.5785949197e2
2.5000100000e3 11 3.4782844311e1 2.9234194455e2
2.5000100000e3 12 2.3766628539e2 3.5791975089e2
2.5000100000e3 13 1.6736821262e2 1.8892940215e2
2.5000100000e3 14 3.4994796670e2 6.5336493283e1
2.5000100000e3 15 1.2814797544e2 2.8410132471e2
2.5500100000e3 0 7.2923172662e1 2.0128369554e2
2.5500100000e3 1 2.5057806819e2 7.1169163606e1
2.5500100000e3 2 3.3205475615e2 2.4900875456e2
2.5500100000e3 3 5.2068863726e1 1.1201461342e2
2.5500100000e3 4 1.5607168439e2 1.0379720802e1
2.5500100000e3 5 2.5976551763e2 1.7476585221e2
2.5500100000e3 6 6.3905530654e1 1.0324008849e1
2.5500100000e3 7 1.4476572279e2 1.0221675260e2
2.5500100000e3 8 2.2568271108e2 2.7102323669e2
2.5500100000e3 9 3.3429630409e2 3.4876546767e2
2.5500100000e3 10 3.4637854932e2 1.5782372637e2
2.5500100000e3 11 3.4818304902e1 2.9208834006e2
2.5500100000e3 12 2.3772790118e2 3.5789722241e2
2.5500100000e3 13 1.6750073213e2 1.8879455644e2
2.5500100000e3 14 3.4974941267e2 6.5216527281e1
2.5500100000e3 15 1.2819832201e2 2.8394202395e2
2.6000100000e3 0 7.3035338365e1 2.0108296266e2
2.6000100000e3 1 2.5044105092e2 7.1182459817e1
2.6000100000e3 2 3.3204668816e2 2.4886439243e2
2.6000100000e3 3 5.2050767719e1 1.1167269636e2
2.6000100000e3 4 1.5607341136e2 1.0284966780e1
2.6000100000e3 5 2.5992454475e2 1.7469936241e2
2.6000100000e3 6 6.3639904346e1 9.9541818812e0
2.6000100000e3 7 1.4458338169e2 1.0211616495e2
2.6000100000e3 8 2.2572304906e2 2.7097101620e2
2.6000100000e3 9 3.3432087265e2 3.4852485333e2
2.6000100000e3 10 3.4667036308e2 1.5778832851e2
2.6000100000e3 11 3.4857049300e1 2.9183117080e2
2.6000100000e3 12 2.3778598092e2 3.5787701035e2
2.6000100000e3 13 1.6763458399e2 1.8865826588e2
2.6000100000e3 14 3.4954561901e2 6.5101657989e1
2.6000100000e3 15 1.2825222578e2 2.8378572142e2
2.6500100000e3 0 7.3150997612e1 2.0088165951e2
2.6500100000e3 1 2.5029739442e2 7.1197181502e1
2.6500100000e3 2 3.3203644252e2 2.4871934054e2
2.6500100000e3 3 5.2033711408e1 1.1132759668e2
2.6500100000e3 4 1.5607087206e2 1.0189097765e1
2.6500100000e3 5 2.6008185809e2 1.7463179138e2
2.6500100000e3 6 6.3390804221e1 9.5894211500e0
2.6500100000e3 7 1.4440444523e2 1.0201185053e2
2.6500100000e3 8 2.2576128335e2 2.7092006455e2
2.6500100000e3 9 3.3433524047e2 3.4828312447e2
2.6500100000e3 10 3.4696192630e2 1.5775307159e2
2.6500100000e3 11 3.4898565693e1 2.9157184913e2
2.6500100000e3 12 2.3784114963e2 3.5785879873e2
2.6500100000e3 13 1.6776977356e2 1.8852055948e2
2.6500100000e3 14 3.4933758857e2 6.4990896845e1
2.6500100000e3 15 1.2830925464e2 2.8363198288e2
2.7000100000e3 0 7.3269833629e1 2.0068003786e2
2.7000100000e3 1 2.5014774005e2 7.1213426898e1
2.7000100000e3 2 3.3202432848e2 2.4857389605e2
2.7000100000e3 3 5.2017264375e1 1.1097910040e2
2.7000100000e3 4 1.5606447017e2 1.0091860147e1
2.7000100000e3 5 2.6023754019e2 1.7456316391e2
2.7000100000e3 6 6.3155101578e1 9.2288965457e0
2.7000100000e3 7 1.4422872902e2 1.0190435231e2
2.7000100000e3 8 2.2579756110e2 2.7087020007e2
2.7000100000e3 9 3.3434172091e2 3.4804093388e2
2.7000100000e3 10 3.4725332290e2 1.5771776236e2
2.7000100000e3 11 3.4942366705e1 2.9131141183e2
2.7000100000e3 12 2.3789395298e2 3.5784237464e2
2.7000100000e3 13 1.6790627201e2 1.8838143467e2
2.7000100000e3 14 3.4912611647e2 6.4883421375e1
2.7000100000e3 15 1.2836899142e2 2.8348046227e2
2.7500100000e3 0 7.3391607614e1 2.0047823388e2
2.7500100000e3 1 2.4999266090e2 7.1231232523e1
2.7500100000e3 2 3.3201062784e2 2.4842832146e2
2.7500100000e3 3 5.2001055210e1 1.1062708017e2
2.7500100000e3 4 1.5605451521e2 9.9930692833e0
2.7500100000e3 5 2.6039170418e2 1.7449350481e2
2.7500100000e3 6 6.2930392823e1 8.8720075967e0
2.7500100000e3 7 1.4405597103e2 1.0179416858e2
2.7500100000e3 8 2.2583204534e2 2.7082127505e2
2.7500100000e3 9 3.3434205709e2 3.4779876032e2
2.7500100000e3 10 3.4754465069e2 1.5768224628e2
2.7500100000e3 11 3.4988022477e1 2.9105057568e2
2.7500100000e3 12 2.3794486388e2 3.5782759974e2
2.7500100000e3 13 1.6804402277e2 1.8824087344e2
2.7500100000e3 14 3.4891181876e2 6.4778587873e1
2.7500100000e3 15 1.2843104743e2 2.8333087234e2
2.8000100000e3 0 7.3516138652e1 2.0027630576e2
2.8000100000e3 1 2.4983266163e2 7.1250592558e1
2.8000100000e3 2 3.3199558727e2 2.4828282335e2
2.8000100000e3 3 5.1984764711e1 1.1027148464e2
2.8000100000e3 4 1.5604126377e2 9.8925944422e0
2.8000100000e3 5 2.6054448198e2 1.7442283420e2
2.8000100000e3 6 6.2714821362e1 8.5183103265e0
2.8000100000e3 7 1.4388587548e2 1.0168174603e2
2.8000100000e3 8 2.2586490333e2 2.7077317065e2
2.8000100000e3 9 3.3433755066e2 3.4755694504e2
2.8000100000e3 10 3.4783601298e2 1.5764640636e2
2.8000100000e3 11 3.5035168902e1 2.9078981265e2
2.8000100000e3 12 2.3799429122e2 3.5781438897e2
2.8000100000e3 13 1.6818295198e2 1.8809885177e2
2.8000100000e3 14 3.4869516112e2 6.4675914661e1
2.8000100000e3 15 1.2849507000e2 2.8318296748e2
2.8500100000e3 0 7.3643507497e1 2.0007386778e2
2.8500100000e3 1 2.4966818097e2 7.1271474187e1
2.8500100000e3 2 3.3197969391e2 2.4813769082e2
2.8500100000e3 3 5.1968117777e1 1.0991230158e2
2.8500100000e3 4 1.5602494125e2 9.7903457152e0
2.8500100000e3 5 2.6069601508e2 1.7435116626e2
2.8500100000e3 6 6.2506821297e1 8.1671480740e0
2.8500100000e3 7 1.4371814524e2 1.0156747164e2
2.8500100000e3 8 2.2589629922e2 2.7072579173e2
2.8500100000e3 9 3.3433001931e2 3.4731517412e2
2.8500100000e3 10 3.4812750478e2 1.5761015451e2
2.8500100000e3 11 3.5109130636e1 2.9050423089e2
2.8500100000e3 12 2.3804259037e2 3.5780269480e2
2.8500100000e3 13 1.6832297913e2 1.8795534460e2
2.8500100000e3 14 3.4847648501e2 6.4575052970e1
2.8500100000e3 15 1.2856124664e2 2.8303648077e2
2.9000100000e3 0 7.3780969574e1 1.9985708293e2
2.9000100000e3 1 2.4949960428e2 7.1293820791e1
2.9000100000e3 2 3.3196870139e2 2.4799683009e2
2.9000100000e3 3 5.1950841962e1 1.0954916192e2
2.9000100000e3 4 1.5600568126e2 9.6864853818e0
2.9000100000e3 5 2.6084652977e2 1.7427860336e2
2.9000100000e3 6 6.2301450720e1 7.8101064154e0
2.9000100000e3 7 1.4355252371e2 1.0145163919e2
2.9000100000e3 8 2.2592680069e2 2.7067900610e2
2.9000100000e3 9 3.3433924810e2 3.4706126350e2
2.9000100000e3 10 3.4841913392e2 1.5757354735e2
2.9000100000e3 11 3.5266029296e1 2.9013828614e2
2.9000100000e3 12 2.3809062293e2 3.5779243155e2
2.9000100000e3 13 1.6846434440e2 1.8781011357e2
2.9000100000e3 14 3.4825608830e2 6.4475232828e1
2.9000100000e3 15 1.2864264009e2 2.8289039542e2
2.9500100000e3 0 7.3924327392e1 1.9963087133e2
2.9500100000e3 1 2.4932733722e2 7.1317496848e1
2.9500100000e3 2 3.3195838406e2 2.4785975819e2
2.9500100000e3 3 5.1932505643e1 1.0918097426e2
2.9500100000e3 4 1.5598353664e2 9.5815302797e0
2.9500100000e3 5 2.6099641604e2 1.7420536068e2
